CustomerID,TotalOrders,ActiveMonth,AvgOrderValue,Recency,PurchaseFrequency
12346.0,1,1,28.080000000000002,325,1.0
12347.0,7,7,520.7057142857143,2,1.0
12348.0,4,4,122.5175,75,1.0
12349.0,1,1,1051.65,18,1.0
12350.0,1,1,294.4,310,1.0
12352.0,7,4,161.56285714285715,36,1.75
12353.0,1,1,29.300000000000004,204,1.0
12354.0,1,1,819.85,232,1.0
12355.0,1,1,286.5,214,1.0
12356.0,2,2,760.495,245,1.0
12357.0,1,1,1148.5139999999965,33,1.0
12358.0,2,2,444.375,1,1.0
12359.0,4,4,790.395,57,1.0
12360.0,3,3,620.2366666666667,52,1.0
12361.0,1,1,174.9,287,1.0
12362.0,10,8,415.078,3,1.25
12363.0,2,2,249.675,109,1.0
12364.0,4,4,281.835,7,1.0
12365.0,1,1,307.94,291,1.0
12367.0,1,1,143.97,4,1.0
12370.0,4,3,722.2950000000001,51,1.3333333333333333
12371.0,1,1,1148.5139999999965,59,1.0
12372.0,3,3,357.33,71,1.0
12373.0,1,1,322.05,311,1.0
12374.0,1,1,531.73,25,1.0
12375.0,2,2,169.73000000000002,10,1.0
12377.0,2,2,736.26,315,1.0
12378.0,1,1,1148.5139999999965,129,1.0
12379.0,2,2,379.69500000000005,81,1.0
12380.0,4,4,503.075,21,1.0
12381.0,5,4,249.702,4,1.25
12383.0,5,5,258.784,184,1.0
12384.0,2,2,143.16000000000003,28,1.0
12386.0,2,2,141.06,337,1.0
12388.0,6,6,432.7166666666667,15,1.0
12390.0,1,1,425.29,79,1.0
12391.0,1,1,412.55,21,1.0
12393.0,4,3,373.975,72,1.3333333333333333
12394.0,2,2,296.405,63,1.0
12395.0,12,8,172.65916666666666,19,1.5
12397.0,2,2,874.0450000000001,35,1.0
12398.0,1,1,1148.5139999999965,45,1.0
12399.0,4,4,223.8,119,1.0
12401.0,1,1,32.85,303,1.0
12402.0,1,1,195.6,323,1.0
12403.0,1,1,317.0,49,1.0
12405.0,1,1,1148.5139999999965,148,1.0
12406.0,2,2,1148.5139999999965,22,1.0
12407.0,5,4,240.11399999999998,49,1.25
12408.0,5,4,431.026,32,1.25
12409.0,3,2,1148.5139999999965,78,1.5
12410.0,1,1,274.23,308,1.0
12412.0,3,3,376.90000000000003,74,1.0
12413.0,3,3,181.73333333333335,66,1.0
12414.0,3,3,133.54,217,1.0
12415.0,20,10,1148.5139999999965,24,2.0
12417.0,9,8,242.90333333333334,3,1.125
12418.0,1,1,425.99,112,1.0
12420.0,1,1,394.07,63,1.0
12421.0,4,4,154.52499999999998,15,1.0
12422.0,3,3,215.10333333333332,95,1.0
12423.0,8,8,191.95125,1,1.0
12424.0,2,1,641.5699999999999,162,2.0
12425.0,1,1,661.8000000000001,78,1.0
12426.0,1,1,446.08,194,1.0
12427.0,3,3,143.76333333333335,21,1.0
12428.0,8,5,638.87,25,1.6
12429.0,4,4,657.505,9,1.0
12430.0,1,1,168.6,43,1.0
12431.0,15,8,280.5066666666667,35,1.875
12432.0,4,2,672.4275,42,2.0
12433.0,7,5,1148.5139999999965,1,1.4
12434.0,2,2,312.42,84,1.0
12435.0,2,2,770.025,79,1.0
12436.0,1,1,429.01000000000005,99,1.0
12437.0,18,10,170.08,1,1.8
12438.0,2,2,891.5450000000001,14,1.0
12441.0,1,1,155.55,366,1.0
12442.0,1,1,144.06,3,1.0
12444.0,5,5,455.512,21,1.0
12445.0,1,1,77.4,22,1.0
12446.0,1,1,734.36,57,1.0
12447.0,1,1,379.78999999999996,243,1.0
12448.0,1,1,283.95,44,1.0
12449.0,4,4,683.46,22,1.0
12450.0,2,2,88.215,156,1.0
12451.0,5,4,1148.5139999999965,10,1.25
12452.0,1,1,287.67,16,1.0
12453.0,1,1,707.09,134,1.0
12454.0,1,1,1148.5139999999965,56,1.0
12455.0,5,5,338.43600000000004,73,1.0
12456.0,3,3,635.9533333333333,44,1.0
12457.0,6,3,240.73166666666668,66,2.0
12458.0,2,2,353.575,71,1.0
12461.0,1,1,419.08,154,1.0
12462.0,2,2,339.43,18,1.0
12463.0,4,4,288.845,53,1.0
12464.0,4,3,20.8,149,1.3333333333333333
12465.0,2,2,322.22,17,1.0
12468.0,2,2,296.77000000000004,187,1.0
12471.0,27,12,384.9074074074074,2,2.25
12472.0,7,7,769.3928571428571,32,1.0
12473.0,3,3,782.85,53,1.0
12474.0,18,9,347.9983333333333,17,2.0
12475.0,1,1,597.31,53,1.0
12476.0,10,8,385.51,15,1.25
12477.0,6,5,1148.5139999999965,22,1.2
12478.0,1,1,479.59000000000003,3,1.0
12479.0,1,1,426.35,11,1.0
12480.0,4,4,597.9875,28,1.0
12481.0,10,7,383.429,22,1.4285714285714286
12483.0,8,7,221.525,17,1.1428571428571428
12484.0,4,4,845.5625,35,1.0
12488.0,3,3,332.2366666666667,9,1.0
12489.0,1,1,191.43,336,1.0
12490.0,10,8,446.012,5,1.25
12491.0,1,1,368.3,38,1.0
12492.0,2,2,113.60500000000002,63,1.0
12493.0,2,2,177.66000000000003,165,1.0
12494.0,7,6,135.96428571428572,15,1.1666666666666667
12497.0,1,1,290.13,81,1.0
12498.0,3,2,116.56666666666668,21,1.5
12500.0,11,7,117.26,23,1.5714285714285714
12501.0,1,1,1148.5139999999965,336,1.0
12502.0,5,5,303.854,95,1.0
12504.0,1,1,60.0,30,1.0
12506.0,1,1,57.6,232,1.0
12507.0,3,2,175.21333333333334,134,1.5
12508.0,2,1,198.94,26,2.0
12509.0,1,1,124.5,284,1.0
12510.0,2,2,355.78999999999996,142,1.0
12512.0,2,1,62.115,66,2.0
12513.0,1,1,520.04,112,1.0
12514.0,1,1,779.68,267,1.0
12515.0,1,1,190.8,353,1.0
12516.0,2,2,394.845,77,1.0
12517.0,4,4,544.2125,28,1.0
12518.0,5,5,350.01800000000003,1,1.0
12519.0,1,1,242.84,63,1.0
12520.0,5,4,412.312,79,1.25
12521.0,1,1,499.03,142,1.0
12522.0,2,1,76.9,39,2.0
