StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
10002,2011-03,23,0.85,1,19.549999999999997,50.0,211.0,194.0,151.66666666666666,-0.54,3,42.5,179.35,164.9
10002,2011-04,61,0.85,0,51.849999999999994,23.0,50.0,211.0,94.66666666666667,1.652173913043478,4,19.549999999999997,42.5,179.35
10080,2011-08,60,0.39,1,23.4,24.0,27.0,2.0,17.666666666666668,1.5,8,9.36,10.53,1.7
10080,2011-09,60,0.39,0,23.4,60.0,24.0,27.0,37.0,0.0,9,23.4,9.36,10.53
10080,2011-10,6,0.38999999999999996,0,2.34,60.0,60.0,24.0,48.0,-0.9,10,23.4,23.4,9.36
10080,2011-11,91,0.38999999999999996,0,35.489999999999995,6.0,60.0,60.0,42.0,14.166666666666666,11,2.34,23.4,23.4
10120,2011-05,3,0.21,0,0.63,28.0,27.0,16.0,23.666666666666668,-0.8928571428571429,5,5.88,5.67,3.36
10120,2011-07,5,0.21,0,1.05,3.0,28.0,27.0,19.333333333333332,0.6666666666666667,7,0.63,5.88,5.67
10120,2011-08,32,0.21,0,6.72,5.0,3.0,28.0,12.0,5.4,8,1.05,0.63,5.88
10120,2011-09,10,0.21,0,2.1,32.0,5.0,3.0,13.333333333333334,-0.6875,9,6.72,1.05,0.63
10120,2011-10,10,0.21,0,2.1,10.0,32.0,5.0,15.666666666666666,0.0,10,2.1,6.72,1.05
10120,2011-11,49,0.21,1,10.29,10.0,10.0,32.0,17.333333333333332,3.9000000000000004,11,2.1,2.1,6.72
10120,2011-12,6,0.21,0,1.26,49.0,10.0,10.0,23.0,-0.8775510204081632,12,10.29,2.1,2.1
10124A,2011-11,4,0.42,0,1.68,5.0,3.0,4.0,4.0,-0.19999999999999996,11,2.1,1.26,1.68
10124G,2011-11,4,0.42,0,1.68,4.0,4.0,5.0,4.333333333333333,0.0,11,1.68,1.68,2.1
10125,2011-04,82,0.85,0,69.7,99.0,147.0,110.0,118.66666666666667,-0.1717171717171717,4,84.15,61.74,64.69
10125,2011-05,34,0.85,0,28.9,82.0,99.0,147.0,109.33333333333333,-0.5853658536585367,5,69.7,84.15,61.74
10125,2011-06,13,0.85,0,11.049999999999999,34.0,82.0,99.0,71.66666666666667,-0.6176470588235294,6,28.9,69.7,84.15
10125,2011-07,102,0.85,0,86.7,13.0,34.0,82.0,43.0,6.846153846153846,7,11.049999999999999,28.9,69.7
10125,2011-08,72,0.85,0,61.2,102.0,13.0,34.0,49.666666666666664,-0.2941176470588235,8,86.7,11.049999999999999,28.9
10125,2011-09,87,0.85,0,73.95,72.0,102.0,13.0,62.333333333333336,0.20833333333333326,9,61.2,86.7,11.049999999999999
10125,2011-10,50,0.85,0,42.5,87.0,72.0,102.0,87.0,-0.4252873563218391,10,73.95,61.2,86.7
10125,2011-11,29,0.85,0,24.65,50.0,87.0,72.0,69.66666666666667,-0.42000000000000004,11,42.5,73.95,61.2
10125,2011-12,26,0.85,0,22.1,29.0,50.0,87.0,55.333333333333336,-0.10344827586206895,12,24.65,42.5,73.95
10133,2011-03,83,0.85,0,70.55,37.0,77.0,123.0,79.0,1.2432432432432434,3,31.45,36.64,78.75
10133,2011-04,32,0.85,0,27.2,83.0,37.0,77.0,65.66666666666667,-0.6144578313253012,4,70.55,31.45,36.64
10133,2011-05,33,0.85,0,28.05,32.0,83.0,37.0,50.666666666666664,0.03125,5,27.2,70.55,31.45
10133,2011-06,422,0.44866666666666666,0,190.14,33.0,32.0,83.0,49.333333333333336,11.787878787878787,6,28.05,27.2,70.55
10133,2011-07,530,0.42,1,222.6,422.0,33.0,32.0,162.33333333333334,0.2559241706161137,7,190.14,28.05,27.2
10133,2011-08,409,0.42000000000000004,0,171.78,530.0,422.0,33.0,328.3333333333333,-0.22830188679245278,8,222.6,190.14,28.05
10133,2011-09,80,0.42000000000000004,0,33.6,409.0,530.0,422.0,453.6666666666667,-0.80440097799511,9,171.78,222.6,190.14
10135,2011-03,84,1.1577777777777778,0,82.59,90.0,287.0,267.0,214.66666666666666,-0.06666666666666665,3,90.77,169.51,150.32
10135,2011-04,30,1.25,0,37.5,84.0,90.0,287.0,153.66666666666666,-0.6428571428571428,4,82.59,90.77,169.51
