StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
10002,539,458.15,107.8,91.63,5,87.75363240345096,211,6,0.011131725417439703,0.85,0.0,40
10080,270,106.21999999999998,38.57142857142857,15.174285714285713,7,32.689739179428265,91,12,0.044444444444444446,0.41190476190476194,0.010076190476190473,19
10120,186,39.059999999999995,18.6,3.9059999999999997,10,14.923508672933155,49,4,0.021505376344086023,0.21,0.0,25
10123C,5,3.25,2.5,1.625,2,2.1213203435596424,4,0,0.0,0.65,0.0,3
10124A,16,6.72,4.0,1.68,4,0.816496580927726,5,4,0.25,0.42000000000000004,0.0,5
10124G,17,7.14,4.25,1.785,4,0.4999999999999999,5,4,0.23529411764705882,0.42,0.0,4
10125,851,631.33,70.91666666666667,52.61083333333334,12,40.87999807270351,147,0,0.0,0.7817460317460317,0.02508883768561188,49
10133,1826,890.76,182.6,89.076,10,191.678666291038,530,27,0.014786418400876232,0.5292622950819672,0.03533416203766426,101
10135,1357,1318.7,104.38461538461539,101.43846153846154,13,84.61041943474265,287,27,0.01989683124539425,1.1968067226890755,0.27115581825950713,92
11001,817,1390.05,62.84615384615385,106.92692307692307,13,31.280574786508627,107,0,0.0,1.851875,0.2634250000000002,44
15030,110,31.9,13.75,3.9875,8,18.320558319627086,56,0,0.0,0.29,0.0,11
15034,1808,245.56,150.66666666666666,20.463333333333335,12,89.57509123465613,288,0,0.0,0.13692307692307693,0.00020820512820512828,70
15036,6064,4860.4400000000005,466.46153846153845,373.88000000000005,13,279.1545615439039,987,102,0.016820580474934038,0.8050153846153846,0.0021343361823361827,194
15039,729,593.73,60.75,49.4775,12,54.541268778788044,165,0,0.0,0.8362857142857143,0.004261366459627329,58
15044A,399,1171.93,30.692307692307693,90.14846153846155,13,23.38940150076745,68,14,0.03508771929824561,3.017692307692308,0.20693226773226767,53
15044B,261,748.3500000000001,29.0,83.15000000000002,9,25.22399651125888,86,0,0.0,2.9333333333333336,0.006524822695035455,36
15044C,248,720.8000000000001,20.666666666666668,60.06666666666667,12,16.587691676406187,55,13,0.05241935483870968,2.943333333333334,0.0026666666666666674,43
15044D,450,1276.3400000000001,37.5,106.36166666666668,12,25.642649132752542,86,41,0.09111111111111111,2.9615068493150685,0.12299908675799087,53
15056BL,1956,11064.800000000001,150.46153846153845,851.1384615384616,13,67.82774184728963,286,41,0.020961145194274028,5.848269896193772,0.141628940792003,141
15056N,2632,14690.2,202.46153846153845,1130.0153846153846,13,89.05860933922052,363,81,0.030775075987841946,5.846833773087072,0.1339582024542446,183
15056P,604,3414.2500000000005,46.46153846153846,262.6346153846154,13,24.818055875428627,110,19,0.03145695364238411,5.892537313432836,0.06167321288295355,86
15058A,60,405.0,20.0,135.0,3,10.0,30,0,0.0,6.75,0.0,5
15058B,40,270.0,20.0,135.0,2,14.142135623730951,30,0,0.0,6.75,0.0,3
15058C,157,620.15,39.25,155.0375,4,31.34086788842964,80,0,0.0,3.9500000000000006,0.0,10
15060B,375,1360.65,31.25,113.3875,12,21.0847855530518,73,4,0.010666666666666666,3.724193548387097,0.020196353436185123,67
16008,1344,177.62,122.18181818181819,16.14727272727273,11,107.47354854271649,320,0,0.0,0.13614285714285712,0.001963167701863354,54
16010,30,3.5999999999999996,10.0,1.2,3,3.4641016151377544,12,0,0.0,0.12,0.0,3
16011,1014,212.94,78.0,16.38,13,58.3909239522719,248,24,0.023668639053254437,0.21,0.0,38
16012,848,178.07999999999998,77.0909090909091,16.189090909090908,11,53.83206209212972,168,0,0.0,0.21,0.0,33
16014,816,316.42,62.76923076923077,24.34,13,45.402191294682844,169,28,0.03431372549019608,0.4014814814814815,0.0015373864430468203,34
16015,307,146.92,30.7,14.691999999999998,10,11.518584017915474,57,27,0.08794788273615635,0.48833333333333334,0.001562318840579711,19
16016,833,701.94,64.07692307692308,53.99538461538462,13,26.750269588864395,124,27,0.03241296518607443,0.8460000000000001,0.000511875,41
16020C,6,5.1,3.0,2.55,2,1.4142135623730951,4,0,0.0,0.85,0.0,1
16033,108,12.96,36.0,4.32,3,15.588457268119896,54,0,0.0,0.12,0.0,4
16043,51,6.12,51.0,6.12,1,,51,0,0.0,0.12,0.0,2
16045,1863,81.0,207.0,9.0,9,137.01003612874496,432,0,0.0,0.043478260869565216,0.00027007672634271103,61
16046,64,54.4,7.111111111111111,6.044444444444444,9,9.426617161586183,31,7,0.109375,0.85,0.0,13
16048,1001,134.52,100.1,13.452000000000002,10,65.15187385383989,192,24,0.023976023976023976,0.13249999999999998,0.003670212765957446,41
16049,135,32.400000000000006,67.5,16.200000000000003,2,57.27564927611035,108,0,0.0,0.24,0.026999999999999996,5
16052,150,45.06,50.0,15.020000000000001,3,27.055498516937366,78,0,0.0,0.305,0.015869999999999995,5
16054,743,89.76,92.875,11.22,8,71.43915992947126,195,27,0.03633916554508748,0.1290909090909091,0.002727272727272728,29
16151A,33,41.25,33.0,41.25,1,,33,0,0.0,1.25,0.0,3
16156L,452,189.84,45.2,18.984,10,16.239868636578727,77,0,0.0,0.42,0.0,17
16156S,4205,1752.06,323.46153846153845,134.77384615384614,13,131.82792786091483,581,52,0.012366230677764566,0.4168862275449102,0.0002263905923093568,135
16161G,558,55.8,62.0,6.199999999999999,9,40.27716474629266,125,0,0.0,0.1,0.0,22
16161M,25,10.5,25.0,10.5,1,,25,0,0.0,0.42,,1
16161P,6206,2602.74,477.38461538461536,200.21076923076922,13,221.14532871000554,854,129,0.020786335804060585,0.41943548387096774,4.01658613033825e-05,189
16161U,3372,1414.6200000000001,259.38461538461536,108.81692307692309,13,111.17968823900829,475,52,0.01542111506524318,0.41955223880597015,2.6865671641791053e-05,105
16162L,17,11.05,4.25,2.7625,4,2.9860788111948193,8,0,0.0,0.65,0.0,5
16162M,26,10.92,8.666666666666666,3.64,3,4.163331998932265,12,0,0.0,0.42,0.0,6
16168M,328,137.76,32.8,13.776,10,14.695426348206288,67,24,0.07317073170731707,0.42000000000000004,0.0,19
16169E,3743,1568.82,623.8333333333334,261.46999999999997,6,444.57234131991015,1241,52,0.013892599519102324,0.41919999999999996,4.7677852348993236e-05,143
16169K,200,84.0,50.0,21.0,4,35.35533905932738,100,0,0.0,0.42,0.0,8
16169M,637,267.54,57.90909090909091,24.321818181818184,11,30.23393638100916,135,0,0.0,0.42,0.0,24
16169N,25,10.5,25.0,10.5,1,,25,0,0.0,0.42,,1
16169P,50,21.0,50.0,21.0,1,,50,0,0.0,0.42,0.0,2
16202A,7,3.5,3.5,1.75,2,0.7071067811865476,4,0,0.0,0.5,0.0,2
16202B,29,14.5,29.0,14.5,1,,29,0,0.0,0.5,0.0,2
16202E,15,7.5,15.0,7.5,1,,15,0,0.0,0.5,0.0,3
16206B,7,8.75,3.5,4.375,2,2.1213203435596424,5,0,0.0,1.25,0.0,2
16207A,13,38.35000000000001,2.6,7.670000000000002,5,1.9493588689617927,6,0,0.0,2.95,0.0,4
16207B,4,11.310000000000002,2.0,5.655000000000001,2,1.4142135623730951,3,0,0.0,2.7866666666666666,0.08003333333333341,3
16216,712,57.620000000000005,64.72727272727273,5.238181818181818,11,46.60491585464115,159,25,0.0351123595505618,0.09463414634146342,0.004600487804878048,38
16218,1040,71.42,86.66666666666667,5.951666666666667,12,78.88234430101734,221,0,0.0,0.0732,0.0011201632653061225,43
16219,1079,87.69,89.91666666666667,7.3075,12,81.54246894977024,219,27,0.025023169601482854,0.09085106382978722,0.0036470860314523593,41
16225,532,488.27,44.333333333333336,40.689166666666665,12,43.7520562287354,109,0,0.0,1.1866666666666668,0.3671819819819818,57
16235,1172,245.51999999999998,90.15384615384616,18.886153846153846,13,53.72281662051074,180,20,0.017064846416382253,0.21400000000000002,0.0011635443037974684,68
16236,1065,222.3,88.75,18.525000000000002,12,53.03022294366247,189,81,0.07605633802816901,0.20931506849315068,3.424657534246568e-05,59
16237,2870,585.15,220.76923076923077,45.01153846153846,13,97.34402382457269,483,162,0.05644599303135889,0.2060843373493976,0.00018154435925520274,109
16238,1139,244.14,87.61538461538461,18.779999999999998,13,47.38589533735831,163,54,0.04741000877963126,0.2362820512820513,0.005060023310023308,61
16244B,7,7.85,3.5,3.925,2,0.7071067811865476,4,0,0.0,1.225,1.0512499999999998,2
16248B,13,16.25,2.6,3.25,5,2.5099800796022267,7,0,0.0,1.25,0.0,7
16254,31,27.909999999999997,7.75,6.977499999999999,4,6.701989754294367,14,1,0.03225806451612903,1.0233333333333332,0.11829999999999996,7
16258A,364,130.79,33.09090909090909,11.889999999999999,11,35.09830350730515,124,0,0.0,0.45921052631578946,0.03880206258890469,29
16259,757,74.60000000000001,84.11111111111111,8.28888888888889,9,89.9908946011268,270,27,0.035667107001321,0.0967741935483871,0.0019625806451612905,28
17001,27,7.829999999999999,27.0,7.829999999999999,1,,27,0,0.0,0.29,,1
17003,4722,1475.85,363.2307692307692,113.52692307692307,13,164.03310328820515,750,108,0.022871664548919948,0.3202403846153846,0.005812019230769232,136
17007B,24,50.400000000000006,12.0,25.200000000000003,2,0.0,12,0,0.0,2.1,0.0,2
17011F,80,62.15,20.0,15.5375,4,21.33854103103896,48,0,0.0,1.1333333333333333,0.5606666666666668,6
17012A,270,244.89999999999998,22.5,20.40833333333333,12,27.217975343845506,94,0,0.0,1.1079999999999999,0.4174333333333333,21
17012B,386,363.9,32.166666666666664,30.325,12,33.00918145919496,126,1,0.0025906735751295338,1.0763888888888888,0.36364087301587283,33
17012C,293,283.15,24.416666666666668,23.59583333333333,12,29.30547058248009,88,0,0.0,1.1186046511627907,0.4107170542635658,37
17012D,385,362.95,38.5,36.295,10,45.321689681162106,144,2,0.005194805194805195,1.0818181818181818,0.3482663847780126,35
17012E,35,40.05,35.0,40.05,1,,35,0,0.0,1.8666666666666665,1.4008333333333332,3
17012F,365,329.05,36.5,32.905,10,41.50033467067197,144,0,0.0,1.0035714285714286,0.26077961672473854,33
17013D,187,112.98,26.714285714285715,16.14,7,15.95529468770253,54,0,0.0,0.8672727272727272,0.38510181818181816,10
17014A,85,38.85,14.166666666666666,6.4750000000000005,6,10.264826674945207,27,0,0.0,0.6071428571428571,0.2123571428571428,7
17021,894,260.09999999999997,68.76923076923077,20.007692307692306,13,33.946413276795155,117,0,0.0,0.29411764705882354,0.0003247058823529412,30
17028J,6,2.52,6.0,2.52,1,,6,0,0.0,0.42,,1
17038,416,39.17,37.81818181818182,3.560909090909091,11,17.909875386602675,55,0,0.0,0.09526315789473684,0.00012631578947368418,18
17084A,177,37.17,25.285714285714285,5.3100000000000005,7,0.7559289460184544,27,0,0.0,0.21,0.0,7
17084J,202,42.42,28.857142857142858,6.0600000000000005,7,9.352870707766172,50,0,0.0,0.21,0.0,8
17084N,816,170.01000000000002,62.76923076923077,13.07769230769231,13,27.44131266950692,106,0,0.0,0.2084375,7.812500000000002e-05,25
17084P,326,68.46,32.6,6.845999999999999,10,11.796421302901805,50,0,0.0,0.21,0.0,12
17084R,729,147.69,66.27272727272727,13.426363636363636,11,34.92016869687462,135,0,0.0,0.20259259259259257,0.00032763532763532735,16
17090A,91,92.15,11.375,11.51875,8,12.211674741819813,34,0,0.0,1.17,0.028444444444444453,9
17090D,29,36.25,4.833333333333333,6.041666666666667,6,3.2506409624359724,9,0,0.0,1.25,0.0,6
17091A,162,95.49,27.0,15.915,6,26.099808428415717,70,0,0.0,0.7976000000000001,0.19679400000000002,19
17091J,1413,607.05,108.6923076923077,46.69615384615384,13,53.68330686440093,172,27,0.01910828025477707,0.5476923076923077,0.11699128205128202,66
17096,308,61.440000000000005,44.0,8.777142857142858,7,24.372115213907882,86,0,0.0,0.20076923076923076,0.00030769230769230716,12
17107D,170,433.5,14.166666666666666,36.125,12,8.9018214002767,34,0,0.0,2.55,0.0,42
17109D,52,28.93,17.333333333333332,9.643333333333333,3,24.006943440041116,45,0,0.0,0.9039999999999999,0.51483,4
17129F,274,193.33,30.444444444444443,21.48111111111111,9,22.288512237872176,61,2,0.0072992700729927005,0.8436842105263158,0.0871578947368421,11
17136A,283,24.07,28.3,2.407,10,25.93603242166731,86,0,0.0,0.10294117647058823,0.0026095588235294114,16
17164B,27,11.34,13.5,5.67,2,4.949747468305833,17,0,0.0,0.42,0.0,9
17165D,27,28.35,13.5,14.175,2,6.363961030678928,18,0,0.0,1.05,0.0,6
17174,9,3.7800000000000002,4.5,1.8900000000000001,2,4.949747468305833,8,0,0.0,0.42,0.0,3
17191A,4,15.0,2.0,7.5,2,0.0,2,0,0.0,3.75,0.0,1
18007,324,51.84,40.5,6.48,8,19.36122782411133,69,0,0.0,0.16666666666666666,0.0015058823529411761,15
18094C,134,153.1,16.75,19.1375,8,13.91556168980818,38,0,0.0,1.1966666666666665,0.019809523809523836,13
18097A,5,12.75,1.6666666666666667,4.25,3,0.5773502691896257,2,0,0.0,2.55,0.0,4
18097C,366,870.3,30.5,72.52499999999999,12,20.611117917720566,63,0,0.0,2.503846153846154,0.02606334841628959,43
18098C,172,487.00000000000006,21.5,60.87500000000001,8,31.726509870633873,90,0,0.0,2.918421052631579,0.011948790896159335,24
20615,231,233.34,17.76923076923077,17.94923076923077,13,22.461648225934823,70,20,0.08658008658008658,1.4831428571428573,0.8691574789915966,28
20616,113,107.03,9.416666666666666,8.919166666666667,12,10.290846182482523,29,0,0.0,1.3172,0.7483960000000002,19
